generation,amount_creatures,average_energy,average_speed,average_sense
3630,91,2.062624679376721,3.5419918127592798,5.57955939614091
3631,88,2.0968213925779646,3.526859815379959,5.544481800915386
3632,92,2.03668776205083,3.5454505425981497,5.554770503767506
3633,90,2.0570483758017173,3.5590064022690973,5.578347223379373
3634,91,2.062426154497204,3.5582890280864614,5.607958989015349
3635,93,2.0299455949427125,3.5606852015021135,5.6014441240123904
3636,94,2.027404967771591,3.5557452264405103,5.5908012833868845
3637,96,1.9979854643006008,3.572035419496308,5.589802987757159
3638,91,2.067579830551874,3.576050163971336,5.602569970931387
3639,93,2.0331142885219635,3.591013341358611,5.595537417979521
3640,95,2.011963369451546,3.616577740662325,5.59351263762272
3641,95,2.0172731460075206,3.6279446098379937,5.588103057935275
3642,92,2.0350720172457644,3.6436434517816756,5.578462941175132
3643,93,2.0416750018014302,3.635994665276602,5.568756540679162
3644,92,2.044483087947884,3.6188648678276834,5.580543968983818
3645,93,2.0164123532863947,3.6262308104929457,5.586015043197082
3646,87,2.1068036087353113,3.6290308990720326,5.597414199343683
3647,92,2.0369537127571555,3.6337752756685324,5.629441968635152
3648,91,2.0616789319244844,3.6252546849549647,5.654972375936298
3649,92,2.0497515638008794,3.621714194009246,5.666457380087375
3650,90,2.063092595880973,3.617093174437615,5.666759108433561
3651,98,1.9758888305881803,3.6296323768939294,5.641560562502107
3652,94,2.0210747823808526,3.6350237760438304,5.632589203445695
3653,92,2.0551853979739816,3.6270353212648554,5.6309998650572135
3654,93,2.0089886657230274,3.62924776197637,5.62609534031461
3655,93,2.0413486879596965,3.6627552107757038,5.638973625431452
3656,92,2.0511792228083805,3.6652259661367625,5.637531359026599
3657,87,2.1043701764540774,3.6716835173261497,5.631083765058756
3658,90,2.071542659089646,3.6784181431304432,5.61086203077573
3659,89,2.0914956164633756,3.6662336531730175,5.6320059819775175
3660,87,2.1173696432874864,3.657029210930429,5.659300055937708
3661,94,2.015063082571858,3.6643241500033437,5.689099054041331
3662,92,2.043596214211861,3.6732971188421035,5.700304823366042
3663,86,2.1084301327277544,3.6640717359740784,5.718947951798842
3664,91,2.055685123910622,3.661472337120295,5.710317241746127
3665,93,2.020938672431389,3.6620762128640703,5.722733305862516
3666,92,2.0530044341814015,3.6527505341848796,5.739866265401629
3667,96,1.9745533989769521,3.650650954481591,5.7555159675433485
3668,90,2.0623290965514847,3.656239362478378,5.758952024652574
3669,90,2.0657583813859155,3.682911838964048,5.705280487870377
3670,93,2.039173589770599,3.690603438717786,5.683831699634706
3671,93,2.029741958183941,3.7008548520699867,5.66945791611363
3672,90,2.06173904757526,3.7106145709331213,5.6479568747305
3673,92,2.041423083527729,3.704853970891973,5.642239559146946
3674,93,2.0334720115592164,3.704877230864348,5.644678956803355
3675,88,2.0909928614401467,3.6969998300705025,5.613932979826078
3676,93,2.0466522297963254,3.6987592949462833,5.602275899091936
3677,94,2.037181668947856,3.6856545350000265,5.575106932029962
3678,92,2.0473135858324225,3.6919026650246143,5.558355720900008
3679,93,2.0057852701968333,3.7000411447555197,5.561781055465977
3680,92,2.0530422897877205,3.6741415303758345,5.553452096477769
3681,94,2.0263924548405945,3.662021854107817,5.5320016778342955
3682,95,2.015253744235787,3.658207522168085,5.520014213404434
3683,92,2.0460249720137607,3.6468969007410506,5.5421003316801345
3684,92,2.049686482215425,3.6434909877116057,5.551302385599832
3685,90,2.081141888988026,3.639644276641545,5.554091276008196
3686,93,2.023935797642137,3.612533967466114,5.563655857047804
3687,95,2.0173868449504466,3.620940714517226,5.565351096534817
3688,94,2.021328901074331,3.6234320318702506,5.572771575336148
3689,92,2.0282645110517277,3.621281184583133,5.567887465974415
3690,93,2.0453921523125698,3.6246461170672317,5.580310074188752
3691,93,2.029345890702987,3.6082364782438927,5.588120655391409
3692,93,2.0399075863991114,3.6305438524532923,5.582174629073704
3693,94,2.0104552070157515,3.6232252588037457,5.589645535751575
3694,94,2.028505439176196,3.628993032185026,5.566093568136869
3695,94,2.0047764632286005,3.643739070683097,5.5430393910467375
3696,87,2.1050560528735316,3.628897376317334,5.57231350968762
3697,92,2.02977618667365,3.635877699699194,5.578111816178882
3698,96,2.0044178174874077,3.642076776984633,5.5538013994570825
3699,91,2.043554956772273,3.6388955806801295,5.549863212795742
3700,90,2.0723720471171205,3.6137692201389515,5.554632379344875
3701,90,2.0777094998230203,3.618988267673763,5.558010991221984
3702,94,2.0339517342092774,3.630743999773708,5.544483939651591
3703,92,2.042397331889499,3.6441897597248576,5.567755047473037
3704,92,2.0476978592432094,3.6593135130276018,5.560256163652842
3705,95,2.015233058434026,3.6577699486935416,5.547321451407042
3706,95,2.0224734930794974,3.661576220144644,5.58018478205707
3707,94,2.028293801134794,3.6518476520134464,5.5611404351329945
3708,90,2.049977161166895,3.6550051984798118,5.560995211847428
3709,92,2.0531685139743336,3.6615913090498258,5.55089794151077
3710,89,2.0823499959731127,3.672687294838874,5.552850557864831
3711,95,2.0020653689666856,3.679842318044817,5.562790861169141
3712,94,2.0042988182137536,3.6697543592933624,5.536405148980966
3713,93,2.021512504970632,3.65522783918789,5.525917651294692
3714,93,2.0454113647118612,3.633978959693491,5.493979697476378
3715,94,2.0286086983921154,3.628072437031834,5.496912897745329
3716,94,2.039415054568584,3.633066742171538,5.465986886123819
3717,93,2.029218626147505,3.6313254951920033,5.484350236570409
3718,92,2.0371529618046464,3.6369596586956807,5.511521529763379
3719,93,2.0435351388522442,3.6355503935408637,5.541145112186714
3720,92,2.0458491648915857,3.6553500591635557,5.587600339694539
3721,95,2.009851639909774,3.643380717588633,5.582506305093979
3722,90,2.079309172246781,3.6469063468124414,5.512491511052894
3723,92,2.044448033682027,3.6329945358039906,5.500229642716475
3724,94,2.0267188228438155,3.637568457717842,5.481792878701008
3725,92,2.0551900955772586,3.6444471105022025,5.500639822523187
3726,92,2.0428468440992473,3.6200109016127295,5.48489604687037
3727,92,2.0163493914788413,3.60512611770165,5.461201668167365
3728,87,2.1036941802325164,3.615129024448225,5.436643101529631
3729,87,2.096560794510211,3.6096233015567654,5.4696251653520305
3730,92,2.0447092107566913,3.6195654434377262,5.45573757084329
3731,96,2.0031525756064816,3.6106701607060803,5.421342792135019
3732,93,2.0510727112941054,3.599424814480964,5.424809955905906
3733,90,2.053424975376669,3.589919137693731,5.4077928089858025
3734,90,2.071118010216275,3.5853797959158675,5.417343671927538
3735,93,2.0423170077306234,3.5891001675654577,5.401580786391145
3736,96,1.998101948472417,3.593708288950218,5.381839501264086
3737,91,2.0623659858375105,3.6003815715341148,5.360684461313837
3738,91,2.064026816702565,3.610730695312496,5.3663544294473375
3739,93,2.0176868927476472,3.593802523008758,5.340621900338266
3740,94,2.011551305607584,3.5932468570933667,5.338348185904192
3741,94,2.0290665292057097,3.6031912567159834,5.342456637437212
3742,96,1.9999855885365017,3.59059526606811,5.339890496470823
3743,92,2.050716050442919,3.576527023472396,5.329269417279142
3744,92,2.0119842582991763,3.583514978346901,5.347605283321628
3745,91,2.066029967157349,3.5869721109742776,5.355964093706317
3746,88,2.076784017036435,3.5988730217196516,5.387413303684947
3747,91,2.065919050023871,3.592949440954274,5.399663085014246
3748,95,2.0162964470468383,3.5794079601405624,5.373328962196067
3749,95,2.0180218498591107,3.5808078480947114,5.385171594373957
3750,91,2.0662833636366504,3.5592402186080507,5.35364984510679
3751,93,2.040922175427314,3.559314935676579,5.344596935061356
3752,90,2.070067950299214,3.539303807800566,5.340160857981928
3753,92,2.04956752956171,3.5234319556388907,5.319243790625447
3754,92,2.059749886738828,3.5346810062513327,5.331314576736399
3755,95,2.0150692003362103,3.5356907958858397,5.345520163776053
3756,92,2.0560287412328115,3.5617659847937455,5.379220357153745
3757,87,2.1027579146619404,3.5619097524840977,5.400369818621306
3758,90,2.059008161322408,3.5726474711138665,5.408467285481459
3759,90,2.0747897079458784,3.5730105523759392,5.409312927878649
3760,92,2.0351406785171733,3.5557302209504043,5.404356101475602
3761,94,2.0068726139811672,3.5527123870132855,5.394732801619092
3762,94,1.9847740563175347,3.537060903978356,5.372824632173211
3763,92,2.052728327192376,3.5451923250226036,5.360036618707668
3764,91,2.061242189802727,3.543771436481891,5.352694220418683
3765,92,2.035535725905964,3.5400429975194703,5.348606316411413
3766,92,2.0220817914262965,3.5264905959069783,5.332021675659313
3767,91,2.046017335479408,3.5271981194566644,5.33119128353429
3768,86,2.0943566761095425,3.5308990608446593,5.337960791076775
3769,90,2.0513039140013354,3.5308901303981006,5.32586862916224
3770,92,2.0546408038834256,3.5268860907630706,5.34459685830749
3771,90,2.080628812518502,3.5142773579731443,5.333046166355308
3772,92,2.0565242855961254,3.5092727723911894,5.323274901467959
3773,93,2.039599329524219,3.521657336881387,5.325680954498998
3774,94,2.0212102469588364,3.5268902287553185,5.346026722262412
3775,90,2.0770219027845673,3.533603286852201,5.338342115698036
3776,89,2.0723271100415634,3.5311906582303747,5.341498032006319
3777,92,2.047604112046479,3.53932103391719,5.355677228866964
3778,91,2.0665563127285993,3.5281474402874133,5.35274889268023
3779,87,2.125629656544209,3.5362858175745955,5.35438270286173
3780,95,2.0167974703101916,3.5339490267957068,5.3470449593011
3781,93,2.011481495834585,3.5544650816638703,5.3350444969715936
3782,93,2.0375108114725293,3.554101403174312,5.334083353156844
3783,94,2.0329081141832677,3.5650495677420975,5.347052988566246
3784,91,2.0558695370682734,3.5585234925270988,5.3416843990839356
3785,90,2.0717139210632123,3.545872319489197,5.333619656398257
3786,91,2.066426883749765,3.5436394307763814,5.343936608801627
3787,91,2.0436374261487105,3.5579648174686267,5.367482325163955
3788,85,2.1215277197778875,3.5420090807757147,5.351818070091561
3789,92,2.0284976342849577,3.5482698578429486,5.325729026433211
3790,93,2.039547748146335,3.5264840023467356,5.313417130928829
3791,87,2.091483886013632,3.5232622767160375,5.3109554763439695
3792,87,2.0998831972787393,3.5356769620886532,5.298318132236004
3793,91,2.0632615784330537,3.522146556426389,5.290096086831615
3794,91,2.0578261685110157,3.5472115495642886,5.290298457290512
3795,90,2.0575364404553502,3.5712608047491763,5.290088819401376
3796,88,2.0861812098746566,3.5770000931545267,5.2906179860616
3797,94,2.01190942458435,3.5758269337185506,5.294892597334548
3798,90,2.0642291447260153,3.5899604425260785,5.293611642338646
3799,92,2.0436142889560234,3.5872788014745756,5.300463110209556
3800,91,2.062403545877833,3.602476305767883,5.314636601975725
3801,92,2.055765072616701,3.6016786385778228,5.313830257185995
3802,92,2.0576030369752223,3.592184031682262,5.317708608967142
3803,94,2.032456568126667,3.621690167541905,5.333776154010498
3804,92,2.046814610406085,3.6087549416420406,5.338531590213289
3805,93,2.017387385991279,3.6092798870382663,5.3385575718675105
3806,93,2.0388972778663876,3.5862302768297187,5.339605197538081
3807,90,2.0730698514870483,3.578520883214212,5.3371326319074415
3808,93,2.037157722018349,3.5852582032636864,5.3375530377660745
3809,92,2.050724257106797,3.5740236413876643,5.331487139301799
3810,93,2.0495244074446,3.5753402130313083,5.329368971394837
3811,92,2.0400099885474687,3.589515740998582,5.336738901528356
3812,90,2.081941349169864,3.5659329782998843,5.33182481112376
3813,90,2.0733657353366497,3.553217185749653,5.333107434161686
3814,90,2.0630138641356126,3.550711994960011,5.325897246372478
3815,94,2.0260647926667184,3.5561402903277592,5.322570916198205
3816,92,2.054381627260051,3.557500121716352,5.327458267293689
3817,92,2.0367684398998493,3.5724525808569543,5.335307808496634
3818,92,2.0577781036407106,3.568697985783481,5.321731641529411
3819,93,2.0234721315867437,3.565372032730755,5.324655439979475
3820,90,2.074981496648607,3.5646926991354824,5.334631008065982
3821,90,2.0435213559541117,3.569552415629329,5.332700078935664
3822,95,2.0147975326120395,3.5624224977295205,5.323980021928543
3823,91,2.0404261431859623,3.5500743982108904,5.322888415729603
3824,92,2.054307198138587,3.566436053078481,5.320201710378398
3825,91,2.0662822520987008,3.5646444829150816,5.308067212966262
3826,93,2.024943269475407,3.5821946607751247,5.324179892062027
3827,93,2.024818003198658,3.587397709418018,5.342878326370262
3828,93,2.0141897362034076,3.5896810604266514,5.355319091369588
3829,92,2.032979393978872,3.585342020282119,5.36285849896816
3830,92,2.050506323092275,3.591060517482041,5.368497333988576
3831,92,2.0506538148917604,3.5767022451343755,5.369379163722416
3832,88,2.089686151256057,3.5681324777939967,5.3530650889565
3833,91,2.0587714449053744,3.6060665551796243,5.354819740530189
3834,91,2.057071681185144,3.5978466410737107,5.372260535554051
3835,94,2.0148963786307714,3.599934857773337,5.372680390676757
3836,93,2.0492931830373666,3.6066186080488514,5.379018225883756
3837,90,2.069488119416044,3.5828066486240666,5.361422142870277
3838,90,2.0432517347827246,3.5774937948300436,5.362700245201585
3839,86,2.1248073063556627,3.5726653427956547,5.3536107773260095
3840,91,2.069552482519353,3.5884909397238585,5.344957663739898
3841,92,2.05076209601295,3.568517629529172,5.355911344738717
3842,94,2.031148683678001,3.5647784560147695,5.3648061367697935
3843,94,2.034625154875133,3.568386364437921,5.348043733335338
3844,93,2.0478450425611263,3.5659840701901677,5.328499220565772
3845,91,2.0663186116754995,3.5640680186045897,5.286667392292418
3846,94,2.0314102974412647,3.550220516513305,5.257271287106811
3847,93,2.0323821634186294,3.559512927748432,5.25727490092935
3848,94,2.029500435457548,3.5686218164425028,5.263488269479278
3849,92,2.028020791795789,3.581371236668119,5.274580426749656
3850,94,2.003083921018537,3.587761908230504,5.2527068175679466
3851,95,1.9793821913077378,3.5976529006235043,5.2533372507443
3852,93,2.0440555429175933,3.6146770465229268,5.242524467014129
3853,96,1.990915533191487,3.621474443986448,5.237856444626239
3854,92,2.057480157144097,3.6214009474723383,5.226963609470603
3855,90,2.0604452162891436,3.615526848944891,5.243352289838626
3856,92,2.0487506936834525,3.6081765942280497,5.241555428649141
3857,94,2.023889115077303,3.6088761783835404,5.221301971959186
3858,93,2.0422569738203284,3.6211077285626554,5.227222544990688
3859,94,2.0146948045423474,3.633300909371151,5.228985137050629
3860,91,2.0674998233636086,3.6366619303094145,5.25300257141045
3861,91,2.0528069242760907,3.6634211360925137,5.276149986669632
3862,91,2.0403659003736108,3.653685599898616,5.274000341041928
3863,93,2.0309025335892974,3.66737091891822,5.287892290024223
3864,90,2.0775687423253473,3.672098689668179,5.272072054474809
3865,93,2.039836380960959,3.678549408114266,5.285851327750573
3866,91,2.0397254111169407,3.6830792185001897,5.301891926488089
3867,92,2.0480259510616206,3.663386842348481,5.310816158974194
3868,94,2.019482332753572,3.6612275433431476,5.322706383833007
3869,88,2.0882784218358093,3.6679398434148207,5.3352890930764225
3870,91,2.0653555826004286,3.6639209993747643,5.338621144442486
3871,94,2.0139487738186523,3.6679491630546863,5.323708027501088
3872,93,2.020429948460172,3.6403882480099408,5.326680215619058
3873,91,2.0480026565350102,3.6183096463304714,5.327700697426167
3874,94,2.0289348900676227,3.6177866344741076,5.332011702230267
3875,94,2.0270995334844177,3.625743294635146,5.312459023891422
3876,93,2.032945048173998,3.645976850020834,5.308764466372516
3877,93,2.0346903616534564,3.653661665793296,5.283803495682825
3878,95,2.0228627590950983,3.654434692287687,5.260478889142408
3879,95,1.999777823025925,3.6411649201944334,5.236075667474991
3880,91,2.049830609340875,3.6262347785790525,5.246761097359655
3881,93,2.01751129915544,3.6114671960193068,5.278115345195604
